iter	MAE
1500	0.01815041328
1501	0.01814720209
1502	0.01814507435
1503	0.01813974067
1504	0.01813643397
1505	0.01813416342
1506	0.0181319249
1507	0.01812963444
1508	0.01812804149
1509	0.01812437434
1510	0.01811751954
1511	0.0181151012
1512	0.01810999219
1513	0.01810838511
1514	0.01810637158
1515	0.01810382125
1516	0.01810201958
1517	0.01809974587
1518	0.01809518113
1519	0.01809340002
1520	0.01809103846
1521	0.01809008102
1522	0.01808583546
1523	0.0180827859
1524	0.01808108971
1525	0.01807570438
1526	0.0180729773
1527	0.01807149438
1528	0.01807080002
1529	0.0180694443
1530	0.01806880473
1531	0.01806673853
1532	0.01806190221
1533	0.01805950399
1534	0.01805673416
1535	0.01805453801
1536	0.01805326756
1537	0.01805048935
1538	0.01804838668
1539	0.01804600925
1540	0.01804060813
1541	0.01803712395
1542	0.01803606169
1543	0.01803383874
1544	0.01803193845
1545	0.01802942083
1546	0.01802774553
1547	0.01802555627
1548	0.01802395872
1549	0.01802132523
1550	0.01801676651
1551	0.01801287275
1552	0.01801067758
1553	0.01800753253
1554	0.01800624398
1555	0.01800236137
1556	0.01799943008
1557	0.01799603863
1558	0.01799368302
1559	0.01799231636
1560	0.0179895271
1561	0.01798745318
1562	0.01798383847
1563	0.01797975858
