iter	MAE
1499	0.01503130142
1500	0.01503039385
1501	0.01502751853
1502	0.01502821057
1503	0.01502805972
1504	0.01503030016
1505	0.0150298549
1506	0.01502901351
1507	0.01502892579
1508	0.0150286846
1509	0.01502857713
1510	0.01502849716
1511	0.01503024048
1512	0.01503185277
1513	0.01503086948
1514	0.01503174975
1515	0.01503309381
1516	0.01503372368
1517	0.01503321722
1518	0.01503321594
1519	0.01503160613
1520	0.01503567146
1521	0.01503547425
1522	0.01503352276
1523	0.01503282648
1524	0.01503406175
1525	0.01503543603
1526	0.01503544445
1527	0.01503337253
1528	0.01503317396
1529	0.01503323167
1530	0.01502546702
1531	0.01502619689
1532	0.01502540744
1533	0.01502673854
1534	0.01502432835
1535	0.01502280684
1536	0.01502102505
1537	0.01502436023
1538	0.01502153259
1539	0.01501813938
1540	0.01501736216
1541	0.01501644271
1542	0.01501337229
1543	0.01501022474
1544	0.01501054132
1545	0.01500673267
1546	0.01500664326
1547	0.01500805698
1548	0.0150080876
1549	0.0150077724
1550	0.01500643535
1551	0.01500619941
1552	0.01500554335
1553	0.01500511235
1554	0.01500530333
1555	0.01500545148
1556	0.01500570925
1557	0.01500079245
1558	0.01499113362
1559	0.01499015192
1560	0.01499466489
1561	0.01499298376
1562	0.01499334082
1563	0.01499404845
1564	0.01499387017
1565	0.0149906623
1566	0.01499130803
1567	0.0149920592
1568	0.01499223861
1569	0.01499130334
1570	0.01499052293
1571	0.01498658501
1572	0.01498518061
1573	0.01498672627
1574	0.01498699125
1575	0.01498723642
1576	0.0149883465
1577	0.01498851181
1578	0.01498475149
1579	0.01498318003
1580	0.01498159803
1581	0.01498030196
1582	0.01497852242
1583	0.01497777531
1584	0.01497669802
1585	0.0149773825
1586	0.0149769915
1587	0.01497585403
1588	0.01497577018
1589	0.01497029749
1590	0.01497037346
1591	0.01497129754
1592	0.01497039292
1593	0.01497076078
1594	0.01497709326
1595	0.01497313222
1596	0.01497182943
1597	0.01497404944
1598	0.01497560009
1599	0.014981369
1600	0.01498006131
1601	0.0149777405
1602	0.01497539703
1603	0.0149767629
1604	0.01497565894
1605	0.01497136918
1606	0.0149715155
1607	0.01496909259
1608	0.01496882247
1609	0.01496914899
1610	0.01497143109
1611	0.01497159324
1612	0.01495518141
1613	0.01495546603
1614	0.0149549634
1615	0.0149547863
1616	0.01495509782
1617	0.0149609128
1618	0.0149616138
1619	0.01496146753
1620	0.01495923076
1621	0.01494084931
1622	0.01494086029
1623	0.01494103396
1624	0.01494079179
1625	0.01494055282
1626	0.01494011527
1627	0.01493764923
1628	0.01493856432
1629	0.01493707087
1630	0.01493797398
1631	0.01493775038
1632	0.01493758209
1633	0.01493318516
1634	0.01493128346
1635	0.01493116433
1636	0.0149307484
1637	0.01493112173
1638	0.01492991343
1639	0.01493004322
1640	0.01492972626
1641	0.01492901689
1642	0.01492890567
1643	0.01492978369
1644	0.01492982674
1645	0.01493292462
1646	0.01493300469
1647	0.01493352944
1648	0.01493313691
1649	0.01493285128
1650	0.01493269897
1651	0.01493283382
1652	0.0149330452
1653	0.01493304569
1654	0.0149328893
1655	0.01493195867
1656	0.01493116706
1657	0.01493166545
1658	0.01493083097
1659	0.01493143341
1660	0.01493108638
1661	0.01493113521
1662	0.01493042209
1663	0.01493043834
1664	0.01493194815
1665	0.01493111713
1666	0.01493110267
1667	0.01493104412
1668	0.01493130949
1669	0.01493183231
1670	0.01493155178
1671	0.01493127523
1672	0.01493209551
1673	0.01492926438
1674	0.01492891621
1675	0.01492920292
1676	0.01492160951
1677	0.0149196767
1678	0.01492093313
1679	0.01492215911
1680	0.01492376916
1681	0.01492330451
1682	0.0149233542
1683	0.01492224095
1684	0.01492320433
1685	0.01492411048
1686	0.0149256676
1687	0.014926397
1688	0.01492585573
1689	0.01492326573
1690	0.01492367079
1691	0.01492220597
1692	0.01492090812
1693	0.01492048731
1694	0.01492053044
1695	0.01492699064
1696	0.01492672046
1697	0.01492671916
1698	0.01492572076
1699	0.01492570988
1700	0.0149225076
1701	0.01492207792
1702	0.01492264763
1703	0.01492037315
1704	0.01492140226
1705	0.01492166731
1706	0.01492189938
1707	0.01491980624
1708	0.01491976493
1709	0.01492107374
1710	0.0149209764
1711	0.01492087118
1712	0.0149207358
1713	0.01492096872
1714	0.01492175371
1715	0.01492348366
1716	0.01492410178
1717	0.01492866156
1718	0.01492868281
1719	0.01492790593
1720	0.01492803092
1721	0.01492733193
1722	0.0149272342
1723	0.01492612127
1724	0.0149261501
1725	0.01492633085
1726	0.0149269426
1727	0.01493257856
1728	0.01493273387
1729	0.0149324371
1730	0.01493218242
1731	0.01493355786
1732	0.01493332094
1733	0.0149331309
1734	0.01493295974
1735	0.01493274146
1736	0.01492974516
1737	0.01492859677
1738	0.01492841256
1739	0.01492829181
1740	0.01492989226
1741	0.0149295177
1742	0.01492951283
1743	0.0149290987
1744	0.01493024201
1745	0.01492974791
1746	0.01492886295
1747	0.01493064408
1748	0.01493079838
1749	0.01493097254
1750	0.01493082616
1751	0.01492961307
1752	0.01492928145
1753	0.01492500751
1754	0.01492462318
1755	0.01492462038
1756	0.0149249126
1757	0.01492289776
1758	0.01492247172
1759	0.01492027281
1760	0.01491969114
1761	0.01491902627
1762	0.01491996778
1763	0.0149200056
1764	0.01491829685
1765	0.01491807747
1766	0.01491718621
1767	0.01492656837
1768	0.01492607972
1769	0.01492608813
1770	0.01492693422
1771	0.01492680332
1772	0.01492706376
1773	0.01492689442
1774	0.01492748719
1775	0.01492764605
1776	0.01492738592
1777	0.0149276182
1778	0.01492758936
1779	0.01492700484
1780	0.01492705868
1781	0.01492559945
1782	0.01492505207
1783	0.01492250813
1784	0.01491984698
1785	0.01492011575
1786	0.01491999816
1787	0.01492018121
1788	0.01491749683
1789	0.01491823207
1790	0.01491851297
1791	0.01491531681
1792	0.01491532897
1793	0.01491535019
1794	0.0149118263
1795	0.01491109867
1796	0.01491104016
1797	0.01491158522
1798	0.01491200881
1799	0.01491161977
1800	0.01491146832
1801	0.01491146117
1802	0.0149114915
1803	0.01491210995
1804	0.01491170445
1805	0.01491348041
1806	0.01491506254
1807	0.01491244205
1808	0.0149132707
1809	0.01491370206
1810	0.01491301174
1811	0.01491292762
1812	0.01491239481
1813	0.01491285181
1814	0.01491357808
1815	0.01491387633
1816	0.01491354019
1817	0.01491299219
1818	0.01491288901
1819	0.01491354279
1820	0.01491255997
1821	0.01491253374
1822	0.01491209089
1823	0.01491040099
1824	0.01491045479
1825	0.01491183838
1826	0.01491382418
1827	0.01491642051
1828	0.01491491228
1829	0.01491796721
1830	0.01491250296
1831	0.01491373025
1832	0.01491370502
1833	0.0149130593
1834	0.01490789236
1835	0.01490859502
1836	0.01490839091
1837	0.01490803073
1838	0.01490780732
1839	0.01490623294
1840	0.01490370775
1841	0.01490769723
1842	0.01490815892
1843	0.01490816695
1844	0.01491057718
1845	0.01491015327
1846	0.01490897118
1847	0.01491183135
1848	0.01491398329
1849	0.01491337526
1850	0.01491268505
1851	0.01491364878
1852	0.0149112616
1853	0.014908285
1854	0.0149076768
1855	0.01490767115
1856	0.0149057667
1857	0.01490504965
1858	0.01490363359
1859	0.01490443901
1860	0.01490487478
1861	0.01490628662
1862	0.0149071221
1863	0.01490767935
1864	0.01489579518
1865	0.01489749971
1866	0.01489744446
1867	0.01489752934
1868	0.0148974191
1869	0.01489737332
1870	0.0148980066
1871	0.01489711206
1872	0.01489731688
1873	0.01489752979
1874	0.01489870303
1875	0.01489768242
1876	0.01489682828
1877	0.01489680587
1878	0.01489615409
1879	0.01489752911
1880	0.01489768513
1881	0.01489640425
1882	0.01489639751
1883	0.01489630904
1884	0.0148963291
1885	0.01489638863
1886	0.01489608961
1887	0.01489600057
1888	0.01489523545
1889	0.01489494516
1890	0.01489691026
1891	0.01489696831
1892	0.01489748781
1893	0.01489879099
1894	0.01489897345
1895	0.01489866998
1896	0.0148972768
1897	0.01489703052
1898	0.01489823839
1899	0.01489778219
1900	0.01489784481
1901	0.01489946582
1902	0.01489947669
1903	0.01488991916
1904	0.01489108506
1905	0.01490971543
1906	0.01490975868
1907	0.01490982863
1908	0.01490966724
1909	0.01490989689
1910	0.0149100733
1911	0.014907283
1912	0.01490843818
1913	0.01490340963
1914	0.01490296246
1915	0.01490124034
1916	0.01490178647
1917	0.01490286842
1918	0.01490113348
1919	0.0149011683
1920	0.01490124072
1921	0.01490791495
1922	0.01491095608
1923	0.01491000663
1924	0.01491192069
1925	0.01491063523
1926	0.01491140108
1927	0.01491268282
1928	0.01491287538
1929	0.01491381587
1930	0.01491406903
1931	0.01491429631
1932	0.01491375721
1933	0.01491646008
1934	0.01491581128
1935	0.01491574687
1936	0.01491420544
1937	0.01491855012
1938	0.01490132733
1939	0.01490124578
1940	0.01490095907
1941	0.01490204135
1942	0.01489749696
1943	0.0148931184
1944	0.01489336271
1945	0.01489346678
1946	0.0148934706
1947	0.01489349822
1948	0.01489272434
1949	0.01489335638
1950	0.01489353175
1951	0.01489232074
1952	0.01488471673
1953	0.01488514791
1954	0.01488232211
1955	0.01488177498
1956	0.01488182989
1957	0.01488238469
1958	0.0148822206
1959	0.01488190074
1960	0.01488258604
1961	0.0148859421
1962	0.01488592324
1963	0.01488527467
1964	0.01488529267
1965	0.01488991837
1966	0.01488880762
1967	0.0148916748
1968	0.0148928781
1969	0.01489022337
1970	0.01488796679
1971	0.01488788076
1972	0.01488836699
1973	0.01488085021
1974	0.014878947
1975	0.01487932081
1976	0.014879008
1977	0.01488014542
1978	0.01486850682
1979	0.01486901281
1980	0.01486866074
1981	0.01486805247
1982	0.01486150763
1983	0.01486238083
1984	0.01485900443
1985	0.01486144059
1986	0.0148613331
1987	0.01486151523
1988	0.01486223696
1989	0.01486214669
1990	0.01486047593
1991	0.01486151697
1992	0.01485892049
1993	0.01486954458
1994	0.01486945926
1995	0.01486951649
1996	0.01487006644
1997	0.01487379414
1998	0.0148759226
1999	0.014876045
