iter	MAE
1500	0.01630150941
1501	0.01629909347
1502	0.01629711518
1503	0.01629499258
1504	0.01629331125
1505	0.01629116001
1506	0.01628681437
1507	0.0162850171
1508	0.01628282921
1509	0.0162806546
1510	0.01627934432
1511	0.01627645299
1512	0.01627482316
1513	0.01627354994
1514	0.01627133354
1515	0.01626956811
1516	0.01626722982
1517	0.01626243916
1518	0.01626007009
1519	0.01625505035
1520	0.01625189076
1521	0.01625073684
1522	0.0162467952
1523	0.01624519121
1524	0.01624390714
1525	0.01623958941
1526	0.01623850291
1527	0.01623535517
1528	0.01623184584
1529	0.01623087515
1530	0.01622444518
1531	0.01622299796
1532	0.01622133147
1533	0.01621838759
1534	0.0162139927
1535	0.01620940496
1536	0.01620757591
1537	0.01620489511
1538	0.01620041785
1539	0.01619755934
1540	0.01619416477
1541	0.01619038516
1542	0.0161862346
1543	0.0161845283
1544	0.01618235121
1545	0.01617889339
1546	0.0161772249
1547	0.016175399
1548	0.01617452037
1549	0.01617244568
1550	0.01616784714
1551	0.0161655964
1552	0.01616387795
1553	0.0161620429
1554	0.01616064535
1555	0.01615904045
1556	0.01615830558
1557	0.01615393791
1558	0.01614999066
1559	0.0161491667
1560	0.01614751663
1561	0.01614503635
1562	0.01614344216
1563	0.01614174823
1564	0.01614037038
1565	0.01613750952
1566	0.01613574065
1567	0.01613340265
1568	0.01613070146
1569	0.01612936155
1570	0.01612647015
1571	0.01612339898
1572	0.01611955185
1573	0.01611652033
1574	0.01611452469
1575	0.01611186872
1576	0.01611033195
1577	0.01610901657
1578	0.01610512355
1579	0.01610106903
1580	0.01609647769
1581	0.01609184723
1582	0.01608614885
1583	0.01608389787
1584	0.01608168312
1585	0.01607907129
1586	0.01607652587
1587	0.016073622
1588	0.01607230818
1589	0.01606987931
1590	0.01606861642
1591	0.01606586494
1592	0.01606476128
1593	0.0160629222
1594	0.01606053622
1595	0.01605648108
1596	0.01605444751
1597	0.01605256781
1598	0.01605049961
1599	0.01604695826
1600	0.01604331456
1601	0.01604059772
1602	0.01603800354
1603	0.01603530318
1604	0.01603293179
1605	0.01602752295
1606	0.01602451062
1607	0.01602117131
1608	0.01601967648
1609	0.01601701138
1610	0.01601459105
1611	0.01601283065
1612	0.01600992443
1613	0.01600839979
1614	0.01600696589
1615	0.0160056737
1616	0.01600352708
1617	0.01599898673
1618	0.01599817743
1619	0.01599674188
1620	0.01599446579
1621	0.0159891319
1622	0.01598483631
1623	0.01598373576
1624	0.01598175826
1625	0.01598074947
1626	0.01597911874
1627	0.01597644597
1628	0.01597556461
1629	0.01597370836
1630	0.01596953992
1631	0.01596863316
1632	0.01596521388
1633	0.01596018572
1634	0.01595582319
1635	0.01595509726
1636	0.01595342708
1637	0.01595176519
1638	0.01594921734
1639	0.01594694387
1640	0.01594482854
1641	0.01594178444
1642	0.01593976594
1643	0.01593581404
1644	0.01593465556
1645	0.01593173938
1646	0.0159303173
1647	0.01592980602
1648	0.01592629836
1649	0.01592259896
1650	0.01592128704
1651	0.01591880422
1652	0.01591606728
1653	0.01591471686
1654	0.01591344865
1655	0.01591045105
1656	0.01590844938
1657	0.01590658381
1658	0.01590274036
1659	0.01590208446
1660	0.01590077179
1661	0.01589941758
1662	0.01589679693
1663	0.01589466193
1664	0.01589210394
1665	0.01589061055
1666	0.01588852376
1667	0.01588640075
1668	0.01588281509
1669	0.01587931795
1670	0.01587834304
1671	0.01587691767
1672	0.01587583407
1673	0.01587226582
1674	0.01587031548
1675	0.0158688676
1676	0.01586662826
1677	0.0158620765
1678	0.015859457
1679	0.01585578593
1680	0.01585384571
1681	0.01585124511
1682	0.0158501207
1683	0.01584781077
1684	0.01584647654
1685	0.0158452608
1686	0.01584227249
1687	0.01583893953
1688	0.01583772796
1689	0.01583498778
1690	0.01583318954
1691	0.01583177498
1692	0.01583056564
1693	0.01582958016
1694	0.01582889719
1695	0.01582667196
1696	0.01582472516
1697	0.01582367331
1698	0.01582240406
1699	0.01582073183
1700	0.0158181348
1701	0.01581582182
1702	0.01581441772
1703	0.01581053519
1704	0.01580883312
1705	0.01580791268
1706	0.01580668219
1707	0.01580509835
1708	0.0158032005
1709	0.01580186984
1710	0.01580061494
1711	0.01579716595
1712	0.0157946003
1713	0.01579285959
1714	0.01579165084
1715	0.0157888956
1716	0.01578704819
1717	0.01578450744
1718	0.01578346908
1719	0.01578275749
1720	0.01578073772
1721	0.01577848888
1722	0.01577705916
1723	0.01577511523
1724	0.01577389552
1725	0.01577254258
1726	0.01577094112
1727	0.01576870653
1728	0.01576786943
1729	0.01576709393
1730	0.01576522337
1731	0.01576381027
1732	0.01576278975
1733	0.01576196172
1734	0.01576063429
1735	0.01575974558
1736	0.01575486129
1737	0.01575266628
1738	0.01575097478
1739	0.01575023298
1740	0.01574895894
1741	0.01574782075
1742	0.01574675584
1743	0.0157459267
1744	0.01574437438
1745	0.01574304297
1746	0.01573935058
1747	0.01573683747
1748	0.01573294479
1749	0.01573017967
1750	0.01572935218
1751	0.01572743071
1752	0.0157221896
1753	0.01572042287
1754	0.01571860683
1755	0.01571684766
1756	0.0157161401
1757	0.01571492815
1758	0.01571258524
1759	0.01570761482
1760	0.01570606672
1761	0.01570535519
1762	0.01570427859
1763	0.01570340697
1764	0.01570110144
1765	0.01570004554
1766	0.01569903805
1767	0.01569634354
1768	0.01569476259
1769	0.01569242396
1770	0.01569131316
1771	0.01569005155
1772	0.01568644972
1773	0.01568532773
1774	0.01568263481
1775	0.01568160592
1776	0.01568042013
1777	0.01567719607
1778	0.0156762445
1779	0.01567404843
1780	0.01567250191
1781	0.01566895885
1782	0.01566768811
1783	0.01566487414
1784	0.01566182494
1785	0.01566126344
1786	0.01565834884
1787	0.01565703671
1788	0.01565499724
1789	0.01565348834
1790	0.01565245435
1791	0.01565097703
1792	0.01565012256
1793	0.01564857136
1794	0.01564632334
1795	0.01564487108
1796	0.01564327966
1797	0.01564184809
1798	0.01564074833
1799	0.01563952516
1800	0.01563897901
1801	0.01563755047
1802	0.01563644345
1803	0.01563290108
1804	0.01563121499
1805	0.01562949189
1806	0.0156285595
1807	0.01562576376
1808	0.01562501752
1809	0.01562431677
1810	0.01562141496
1811	0.01562042525
1812	0.01561859143
1813	0.01561708128
1814	0.01561609754
1815	0.01561531876
1816	0.01561384665
1817	0.01561262709
1818	0.01560901163
1819	0.01560782194
1820	0.01560407915
1821	0.01560200808
1822	0.01560000949
1823	0.01559474438
1824	0.01559407397
1825	0.01559156393
1826	0.01559021204
1827	0.01558847289
1828	0.01558515927
1829	0.01558253864
1830	0.01558005177
1831	0.01557640126
1832	0.01557478799
1833	0.01557273774
1834	0.015570909
1835	0.01556982734
1836	0.01556834377
1837	0.01556667846
1838	0.01556544927
1839	0.01556240808
1840	0.01555764327
1841	0.01555612956
1842	0.01555233142
1843	0.01555116221
1844	0.01554859083
1845	0.01554721013
1846	0.01554521194
1847	0.01554361279
1848	0.01554089354
1849	0.01553780345
1850	0.01553629668
1851	0.01553461283
1852	0.01553099237
1853	0.01552940062
1854	0.01552776244
1855	0.01552610003
1856	0.01552331505
1857	0.0155208577
1858	0.01551858815
1859	0.01551784403
1860	0.01551603908
1861	0.01551314127
1862	0.01551127097
1863	0.0155095141
1864	0.01550581035
1865	0.01550365116
1866	0.01550237013
1867	0.01550091267
1868	0.01549786957
1869	0.01549376557
1870	0.01549333525
1871	0.01549277113
1872	0.01549130362
1873	0.01548965777
1874	0.0154882473
1875	0.01548593516
1876	0.01548300335
1877	0.01547882835
1878	0.01547763473
1879	0.01547646939
1880	0.0154710119
1881	0.01546852718
1882	0.01546775371
1883	0.01546471252
1884	0.01546413708
1885	0.01546329174
1886	0.01546044209
1887	0.01545835095
1888	0.01545689099
1889	0.0154554389
1890	0.01545477237
1891	0.01545360043
1892	0.01545068649
1893	0.01544817399
1894	0.01544598535
1895	0.01544297322
1896	0.01544122372
1897	0.01543781383
1898	0.0154353594
1899	0.0154333674
1900	0.0154313264
1901	0.01543061705
1902	0.01542938204
1903	0.01542691059
1904	0.01542356082
1905	0.01542155129
1906	0.0154183606
1907	0.01541735115
1908	0.01541662921
1909	0.01541565754
1910	0.01541397639
1911	0.01541202563
1912	0.01540927814
1913	0.01540458303
1914	0.01540296892
1915	0.01540127858
1916	0.01540040853
1917	0.01539781713
1918	0.01539584503
1919	0.01539521715
1920	0.01539463723
1921	0.01539104897
1922	0.01538765942
1923	0.01538545422
1924	0.01538409273
1925	0.0153828786
1926	0.01538164967
1927	0.0153802801
1928	0.01537897914
1929	0.01537634092
1930	0.01537346567
1931	0.01537145701
1932	0.01537048393
1933	0.01536740161
1934	0.01536522122
1935	0.01536234375
1936	0.01535970011
1937	0.01535655376
1938	0.01535368968
1939	0.01535137494
1940	0.01535087067
1941	0.01534816943
1942	0.01534673236
1943	0.01534401746
1944	0.01534075947
1945	0.01533958065
1946	0.01533887174
1947	0.01533729041
1948	0.01533629473
1949	0.01533534541
1950	0.01533435846
1951	0.01533135408
1952	0.01532735416
1953	0.01532555286
1954	0.01532291925
1955	0.01531900524
1956	0.01531759078
1957	0.0153163789
1958	0.0153142819
1959	0.01531317217
1960	0.0153106459
1961	0.01530686115
1962	0.01530435297
1963	0.01530229047
1964	0.01530173299
1965	0.01529956361
1966	0.01529799837
1967	0.01529554078
1968	0.01529370863
1969	0.01529057969
1970	0.01528874673
1971	0.01528705475
1972	0.01528623763
1973	0.01528272554
1974	0.01528132681
1975	0.01528005694
1976	0.01527829719
1977	0.01527720429
1978	0.01527508263
1979	0.01527376745
1980	0.01527296988
1981	0.01527089293
1982	0.01526801596
1983	0.01526733605
1984	0.01526435238
1985	0.01526355559
1986	0.0152622684
1987	0.01526035669
1988	0.01525904278
1989	0.01525706644
1990	0.01525425776
1991	0.01525300324
1992	0.01524916124
1993	0.01524821531
1994	0.0152459874
1995	0.01524542994
1996	0.01524454157
1997	0.01524223823
1998	0.01524116239
1999	0.0152403214
