TEC_N_Aver_pred;B1_N_Aver_pred;B1_Reconciled;B1_Delta;B2_N_Aver_pred;B2_Reconciled;B2_Delta;B3_N_Aver_pred;B3_Reconciled;B3_Delta;B4_N_Aver_pred;B4_Reconciled;B4_Delta;Sum_Check;Total_Error_Before;Total_Error_After
364.7291259765625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;362.18802;364.7291259765625;2.541107177734375;364.7291259765625;-2.541107177734375;0.0
367.76983642578125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;364.2364;367.76983642578125;3.533447265625;367.76983642578125;-3.533447265625;0.0
364.2975769042969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361.8863;364.2975769042969;2.411285400390625;364.2975769042969;-2.411285400390625;0.0
364.85479736328125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;362.29193;364.85479736328125;2.5628662109375;364.85479736328125;-2.5628662109375;0.0
366.2373046875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;363.28647;366.2373046875;2.950836181640625;366.2373046875;-2.950836181640625;0.0
369.5072021484375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;366.0715;369.5072021484375;3.435699462890625;369.5072021484375;-3.435699462890625;0.0
368.71112060546875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;365.40906;368.71112060546875;3.30206298828125;368.71112060546875;-3.30206298828125;0.0
364.3038024902344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361.8661;364.3038024902344;2.437713623046875;364.3038024902344;-2.437713623046875;0.0
362.3057556152344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.79245;362.3057556152344;1.5133056640625;362.3057556152344;-1.5133056640625;0.0
365.826416015625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;363.0139;365.826416015625;2.812530517578125;365.826416015625;-2.812530517578125;0.0
358.8087463378906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358.02127;358.8087463378906;0.7874755859375;358.8087463378906;-0.7874755859375;0.0
357.29425048828125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357.29333;357.29425048828125;0.00091552734375;357.29425048828125;-0.00091552734375;0.0
372.3785095214844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.63562;372.3785095214844;11.742889404296875;372.3785095214844;-11.742889404296875;0.0
374.1777038574219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361.96838;374.1777038574219;12.209320068359375;374.1777038574219;-12.209320068359375;0.0
371.2909240722656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359.61075;371.2909240722656;11.68017578125;371.2909240722656;-11.68017578125;0.0
368.326416015625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358.1755;368.326416015625;10.150909423828125;368.326416015625;-10.150909423828125;0.0
361.6272888183594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352.94247;361.6272888183594;8.684814453125;361.6272888183594;-8.684814453125;0.0
358.2268371582031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;351.3496;358.2268371582031;6.877227783203125;358.2268371582031;-6.877227783203125;0.0
360.0286865234375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352.06772;360.0286865234375;7.960968017578125;360.0286865234375;-7.960968017578125;0.0
191.03904724121094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.83725;191.03904724121094;10.201797485351562;191.03904724121094;-10.201797485351562;0.0
191.9230499267578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181.01968;191.9230499267578;10.903366088867188;191.9230499267578;-10.903366088867188;0.0
189.5524139404297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.62799;189.5524139404297;8.924423217773438;189.5524139404297;-8.924423217773438;0.0
189.5524139404297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.62799;189.5524139404297;8.924423217773438;189.5524139404297;-8.924423217773438;0.0
192.39529418945312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181.62743;192.39529418945312;10.767868041992188;192.39529418945312;-10.767868041992188;0.0
195.204833984375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182.997;195.204833984375;12.207839965820312;195.204833984375;-12.207839965820312;0.0
194.7564697265625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182.75114;194.7564697265625;12.005325317382812;194.7564697265625;-12.005325317382812;0.0
195.10850524902344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182.9055;195.10850524902344;12.2030029296875;195.10850524902344;-12.2030029296875;0.0
373.0309753417969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361.0178;373.0309753417969;12.01318359375;373.0309753417969;-12.01318359375;0.0
372.4023742675781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.63522;372.4023742675781;11.76715087890625;372.4023742675781;-11.76715087890625;0.0
377.6766052246094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;364.11496;377.6766052246094;13.5616455078125;377.6766052246094;-13.5616455078125;0.0
378.6871337890625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;364.82013;378.6871337890625;13.86700439453125;378.6871337890625;-13.86700439453125;0.0
379.4358215332031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;365.16544;379.4358215332031;14.2703857421875;379.4358215332031;-14.2703857421875;0.0
367.74468994140625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357.25266;367.74468994140625;10.492034912109375;367.74468994140625;-10.492034912109375;0.0
369.6299133300781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358.81967;369.6299133300781;10.81024169921875;369.6299133300781;-10.81024169921875;0.0
386.06683349609375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.5222;386.06683349609375;16.544647216796875;386.06683349609375;-16.544647216796875;0.0
390.3870544433594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371.95267;390.3870544433594;18.43438720703125;390.3870544433594;-18.43438720703125;0.0
388.421630859375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;370.42746;388.421630859375;17.994171142578125;388.421630859375;-17.994171142578125;0.0
386.06683349609375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.5222;386.06683349609375;16.544647216796875;386.06683349609375;-16.544647216796875;0.0
384.2273864746094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;368.5274;384.2273864746094;15.699981689453125;384.2273864746094;-15.699981689453125;0.0
386.07275390625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.56754;386.07275390625;16.505218505859375;386.07275390625;-16.505218505859375;0.0
392.6654357910156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;373.82718;392.6654357910156;18.8382568359375;392.6654357910156;-18.8382568359375;0.0
568.9938354492188;0.0;0.0;0.0;0.0;0.0;0.0;187.76120029843855;188.9810487576177;1.2198484591791612;378.79294;380.01278669160104;1.2198484591791612;568.9938354492188;-2.4396969183583224;0.0
589.3045654296875;0.0;0.0;0.0;0.0;0.0;0.0;201.23904697925596;203.76620622888584;2.527159249629875;383.0112;385.5383592008017;2.5271592496298467;589.3045654296875;-5.0543184992596935;0.0
588.6846313476562;0.0;0.0;0.0;0.0;0.0;0.0;198.2424714373762;202.1071671151725;3.8646956777963055;382.71277;386.5774642324838;3.8646956777963055;588.6846313476562;-7.729391355592497;0.0
589.247802734375;0.0;0.0;0.0;0.0;0.0;0.0;201.23904697925596;203.5167097689249;2.2776627896689376;383.45343;385.73109296545016;2.2776627896689092;589.247802734375;-4.5553255793378185;0.0
590.4763793945312;0.0;0.0;0.0;0.0;0.0;0.0;201.23904697925596;203.87327718153972;2.63423020228376;383.96887;386.6031022129916;2.634230142679087;590.4763793945312;-5.2684603449628185;0.0
583.3728637695312;0.0;0.0;0.0;0.0;0.0;0.0;192.79011513196923;198.30779255133615;5.517677419366919;379.5474;385.06507121819504;5.517677419366919;583.3728637695312;-11.035354838733838;0.0
580.5005493164062;0.0;0.0;0.0;0.0;0.0;0.0;190.17671907892398;196.4742237972745;6.297504718350524;377.72882;384.0263255191318;6.297504718350524;580.5005493164062;-12.595009436701048;0.0
764.0608520507812;188.13485358326346;197.65963401719867;9.524780433935206;0.0;0.0;0.0;177.3693859712542;186.8941664051894;9.524780433935206;369.98227;379.5070516283932;9.52478234128381;764.0608520507812;-28.57434320915422;0.0
580.9971923828125;202.6045475377257;208.01228048273003;5.407732945004341;0.0;0.0;0.0;0.0;0.0;0.0;367.57718;372.98491190008247;5.407732945004341;580.9971923828125;-10.815465890008682;0.0
580.1728515625;201.92041296585228;207.41992339901046;5.499510433158179;0.0;0.0;0.0;0.0;0.0;0.0;367.25342;372.75292816348957;5.499510194739571;580.1728515625;-10.999020627897721;0.0
582.2880859375;202.6045475377257;208.4745302385894;5.869982700863716;0.0;0.0;0.0;0.0;0.0;0.0;367.94357;373.8135556989106;5.869982700863716;582.2880859375;-11.739965401727432;0.0
585.23291015625;207.8749430653013;211.4957143305022;3.620771265200915;0.0;0.0;0.0;0.0;0.0;0.0;370.11642;373.7371958257478;3.620771265200915;585.23291015625;-7.24154253040183;0.0
589.2694702148438;212.43155897775588;214.76285285313574;2.331293875379856;0.0;0.0;0.0;0.0;0.0;0.0;372.17532;374.506617361708;2.331293875379856;589.2694702148438;-4.662587750759712;0.0
592.4288330078125;219.98991681419568;219.2530150477228;-0.7369017664728688;0.0;0.0;0.0;0.0;0.0;0.0;373.91272;373.17581796008966;-0.7369017664728403;592.4288330078125;1.4738035329456807;0.0
592.4682006835938;219.98991681419568;219.27294302623844;-0.7169737879572438;0.0;0.0;0.0;0.0;0.0;0.0;373.91223;373.1952576573553;-0.7169737879572153;592.4682006835938;1.4339475759144307;0.0
591.822509765625;219.98991681419568;219.11725760143375;-0.8726592127619313;0.0;0.0;0.0;0.0;0.0;0.0;373.5779;372.7052521641912;-0.8726592127619028;591.822509765625;1.7453184255238057;0.0
587.2615356445312;211.56484168469257;213.9403493091432;2.37550762445062;0.0;0.0;0.0;0.0;0.0;0.0;370.94568;373.3211863353881;2.37550762445062;587.2615356445312;-4.75101524890124;0.0
593.4165649414062;0.0;0.0;0.0;0.0;0.0;0.0;201.2391456235144;204.2266589933978;2.987513369883402;386.2024;389.1899059480084;2.987513369883402;593.4165649414062;-5.975026739766918;0.0
595.8839111328125;0.0;0.0;0.0;0.0;0.0;0.0;204.09263289352654;205.97748404930232;1.8848511557757774;388.02158;389.90642708351015;1.8848511557757774;595.8839111328125;-3.769702311551555;0.0
595.5872192382812;0.0;0.0;0.0;0.0;0.0;0.0;204.09263289352654;205.88608390281794;1.7934510092914024;387.90768;389.7011353354633;1.7934510092914024;595.5872192382812;-3.586902018582805;0.0
589.723388671875;0.0;0.0;0.0;0.0;0.0;0.0;201.23904697925596;203.66658156529445;2.4275345860384903;383.62927;386.0568071065806;2.4275346456431066;589.723388671875;-4.8550692316815685;0.0
588.6686401367188;0.0;0.0;0.0;0.0;0.0;0.0;198.2424714373762;202.12024389739906;3.877772460022868;382.67062;386.54839623931974;3.877772460022868;588.6686401367188;-7.755544920045622;0.0
593.9354858398438;0.0;0.0;0.0;0.0;0.0;0.0;202.87041273311274;205.1490582952673;2.2786455621545656;386.50778;388.78642754457644;2.2786455621545656;593.9354858398438;-4.557291124309131;0.0
588.7719116210938;0.0;0.0;0.0;0.0;0.0;0.0;198.2424714373762;202.1675156259147;3.925044188538493;382.67935;386.6043959951791;3.925044188538493;588.7719116210938;-7.850088377076872;0.0
588.8034057617188;0.0;0.0;0.0;0.0;0.0;0.0;198.2424714373762;202.12221228118813;3.8797408438119305;382.80145;386.6811934805307;3.8797408438119305;588.8034057617188;-7.759481687623747;0.0
581.2144775390625;0.0;0.0;0.0;0.0;0.0;0.0;190.17671907892398;196.70011491055575;6.523395831631774;377.99097;384.5143626285068;6.523395831631774;581.2144775390625;-13.046791663263548;0.0
582.27734375;0.0;0.0;0.0;0.0;0.0;0.0;192.79011513196923;198.28455341559396;5.494438283624731;378.49835;383.992790334406;5.494438283624731;582.27734375;-10.988876567249463;0.0
585.7525634765625;0.0;0.0;0.0;0.0;0.0;0.0;195.10488076389174;199.85338947862556;4.748508714733816;381.15067;385.89917399793694;4.748508714733816;585.7525634765625;-9.497017429467633;0.0
588.4953002929688;0.0;0.0;0.0;0.0;0.0;0.0;196.35086601106903;201.1043575660814;4.753491555012374;382.63745;387.3909427268874;4.753491555012374;588.4953002929688;-9.506983110024748;0.0
588.4959106445312;0.0;0.0;0.0;0.0;0.0;0.0;196.35086601106903;201.12959560319078;4.778729592121749;382.5876;387.3663150413405;4.778729592121749;588.4959106445312;-9.557459184243498;0.0
587.94091796875;0.0;0.0;0.0;0.0;0.0;0.0;196.35086601106903;201.00488552018297;4.654019509113937;382.282;386.93603244856706;4.654019509113937;587.94091796875;-9.308039018227873;0.0
588.4953002929688;0.0;0.0;0.0;0.0;0.0;0.0;196.35086601106903;201.1043575660814;4.753491555012374;382.63745;387.3909427268874;4.753491555012374;588.4953002929688;-9.506983110024748;0.0
609.5753784179688;0.0;0.0;0.0;0.0;0.0;0.0;214.2880222137939;219.17710742037355;4.889085206579637;385.5092;390.39827099759526;4.889085206579637;609.5753784179688;-9.77817041315916;0.0
609.4391479492188;0.0;0.0;0.0;0.0;0.0;0.0;212.9482129447928;218.5100256618495;5.561812717056711;385.3673;390.9291222873692;5.561812717056682;609.4391479492188;-11.123625434113478;0.0
606.9306030273438;0.0;0.0;0.0;0.0;0.0;0.0;209.81062227130838;216.42375901163075;6.613136740322375;383.8937;390.506844015713;6.613136740322375;606.9306030273438;-13.22627348064475;0.0
606.4946899414062;0.0;0.0;0.0;0.0;0.0;0.0;209.81062227130838;216.26389267862294;6.453270407314562;383.77753;390.2307972627833;6.453270407314562;606.4946899414062;-12.906540814629125;0.0
602.1390380859375;0.0;0.0;0.0;0.0;0.0;0.0;204.65164790853632;213.0494415079791;8.397793599442792;380.6918;389.0895965779584;8.397793599442764;602.1390380859375;-16.795587198885528;0.0
602.6882934570312;0.0;0.0;0.0;0.0;0.0;0.0;204.65164790853632;213.1735870157916;8.521939107255292;380.99277;389.51470644123964;8.521939107255264;602.6882934570312;-17.043878214510528;0.0
605.0205688476562;220.94729643242096;226.2478639144527;5.300567482031738;0.0;0.0;0.0;0.0;0.0;0.0;373.47214;378.7727049332036;5.300567482031738;605.0205688476562;-10.601134964063476;0.0
610.3081665039062;225.04861201079643;229.65995664016384;4.611344629367409;0.0;0.0;0.0;0.0;0.0;0.0;376.03687;380.6482098637424;4.611344629367409;610.3081665039062;-9.222689258734817;0.0
609.179931640625;225.2370347128935;229.40179677539203;4.164762062498539;0.0;0.0;0.0;0.0;0.0;0.0;375.61337;379.7781348652329;4.164762062498539;609.179931640625;-8.329524124997079;0.0
615.0133666992188;229.74743591697026;232.807525331532;3.0600894145617303;0.0;0.0;0.0;0.0;0.0;0.0;379.14575;382.20584136768673;3.0600894145617303;615.0133666992188;-6.120178829123461;0.0
614.7033081054688;229.74743591697026;232.74027984813355;2.992843931163293;0.0;0.0;0.0;0.0;0.0;0.0;378.97018;381.96302825733517;2.992843931163293;614.7033081054688;-5.985687862326586;0.0
611.9395141601562;229.0461269163228;231.96341685171612;2.9172899353933133;0.0;0.0;0.0;0.0;0.0;0.0;377.0588;379.97609730844016;2.917289935393285;611.9395141601562;-5.83457987078657;0.0
612.1583862304688;229.0461269163228;231.98810557241924;2.9419786560964383;0.0;0.0;0.0;0.0;0.0;0.0;377.2283;380.17028065804953;2.94197865609641;612.1583862304688;-5.88395731219282;0.0
802.89990234375;223.33155542327535;221.88231228310934;-1.4492431401660042;0.0;0.0;0.0;199.10845918327493;197.65921604310893;-1.4492431401660042;384.80762;383.3583740175317;-1.4492431699683266;802.89990234375;4.347729450300221;0.0
624.7557373046875;216.11710473087894;212.34912407696206;-3.7679806539168794;0.0;0.0;0.0;222.09703925723895;218.32905860332207;-3.7679806539168794;197.84554;194.07755462440343;-3.7679806539168794;624.7557373046875;11.303941961750752;0.0
620.9849853515625;215.79110141366678;211.09572312080246;-4.695378292864319;0.0;0.0;0.0;222.67815114070748;217.98277284784317;-4.695378292864319;196.60187;191.90648938291693;-4.695378292864319;620.9849853515625;14.086134878593043;0.0
624.4743041992188;216.11710473087894;212.2852557927366;-3.8318489381423433;0.0;0.0;0.0;222.09703925723895;218.2651903190966;-3.8318489381423433;197.7557;193.9238580873856;-3.831848699723764;624.4743041992188;11.495546576008564;0.0
625.8239135742188;216.52156798421677;213.17951710844537;-3.342050875771406;0.0;0.0;0.0;221.08026823684753;217.73821736107612;-3.342050875771406;198.24823;194.90617910469734;-3.342050875771406;625.8239135742189;10.026152627314332;1.1368683772161603e-13
628.6201171875;217.04866986811925;214.43360880486753;-2.6150610632517157;0.0;0.0;0.0;220.40375209116718;217.78869102791546;-2.6150610632517157;199.01288;196.39781735471703;-2.6150610632517157;628.6201171875;7.845183189755176;0.0
622.8645629882812;215.8256285531585;211.60153330384284;-4.224095249315667;0.0;0.0;0.0;222.10398141353843;217.87988616422277;-4.224095249315667;197.60724;193.38314352021558;-4.224095249315667;622.8645629882812;12.672285747946944;0.0
622.8645629882812;215.8256285531585;211.60153330384284;-4.224095249315667;0.0;0.0;0.0;222.10398141353843;217.87988616422277;-4.224095249315667;197.60724;193.38314352021558;-4.224095249315667;622.8645629882812;12.672285747946944;0.0
623.12841796875;215.8256285531585;211.66589996237153;-4.159728590786983;0.0;0.0;0.0;222.10398141353843;217.94425282275145;-4.159728590786983;197.678;193.51826518362708;-4.159728590786983;623.12841796875;12.479185772361006;0.0
621.943359375;215.7714636271;211.31480907693913;-4.456654550160863;0.0;0.0;0.0;222.67815114070748;218.22149659054662;-4.456654550160863;196.86371;192.4070537075143;-4.456654788579442;621.943359375;13.369963888901225;0.0
624.8120727539062;216.11710473087894;212.34363091289956;-3.7734738179793794;0.0;0.0;0.0;222.09703925723895;218.32356543925957;-3.7734738179793794;197.91835;194.14487640174718;-3.7734738179793794;624.8120727539062;11.320421453938252;0.0
623.5772705078125;216.22227646705525;212.12818753647974;-4.094088930575509;0.0;0.0;0.0;222.10398141353843;218.00989248296293;-4.094088930575509;197.53328;193.4391904883698;-4.094088930575509;623.5772705078125;12.282266791726443;0.0
624.7998046875;216.11710473087894;212.34818820456618;-3.7689165263127506;0.0;0.0;0.0;222.09703925723895;218.3281227309262;-3.7689165263127506;197.89241;194.12349375200756;-3.7689165263127506;624.7998046875;11.306749578938252;0.0
630.1309814453125;217.04866986811925;214.3652738643698;-2.6833960037494364;0.0;0.0;0.0;222.16220845074614;219.4788124469967;-2.6833960037494364;198.97029;196.28689513394588;-2.6833960037494364;630.1309814453124;8.050188011248224;-1.1368683772161603e-13
624.4755249023438;216.11710473087894;212.29280388653237;-3.824300844346567;0.0;0.0;0.0;222.09703925723895;218.27273841289238;-3.824300844346567;197.73428;193.90998260291906;-3.824300844346567;624.4755249023438;11.472902533039814;0.0
620.785888671875;213.76016714794645;210.1216823506681;-3.638484797278352;0.0;0.0;0.0;221.46215675072457;217.82367195344622;-3.638484797278352;196.47902;192.8405343677607;-3.638484797278352;620.785888671875;10.915454391835056;0.0
620.0965576171875;214.25498576874224;211.0358863867714;-3.2190993819708353;0.0;0.0;0.0;219.53457567997324;216.3154762980024;-3.2190993819708353;195.9643;192.74519493241363;-3.219099501180125;620.0965576171874;9.657298265121767;-1.1368683772161603e-13
636.1146240234375;220.98826160926498;221.00131427098012;0.013052661715136082;0.0;0.0;0.0;218.6204685891834;218.63352125089853;0.013052661715136082;196.46674;196.4797885015589;0.013052661715136082;636.1146240234375;-0.039157985145379826;0.0
633.9796142578125;221.29818113683308;221.45440042143684;0.15621928460376466;0.0;0.0;0.0;216.3705358872853;216.52675517188908;0.15621928460376466;195.84224;195.99845866448658;0.15621928460376466;633.9796142578125;-0.46865785381123715;0.0
637.9776611328125;223.87554134381776;221.24186109756963;-2.633680246248133;0.0;0.0;0.0;225.0036793265673;222.36999908031916;-2.633680246248133;196.99948;194.36580095492374;-2.633680246248133;637.9776611328125;7.9010407387444275;0.0
639.1784057617188;223.9650397877154;220.79624309123372;-3.168796696481678;0.0;0.0;0.0;227.2598714198937;224.09107472341202;-3.168796696481678;197.45988;194.291087947073;-3.168796696481678;639.1784057617188;9.506390089445063;0.0
636.8472290039062;221.49705030845098;221.22584184560816;-0.2712084628428215;0.0;0.0;0.0;219.70628455273373;219.4350760898909;-0.2712084628428215;196.45752;196.18631106840718;-0.2712084628428215;636.8472290039062;0.8136253885284077;0.0
634.9910888671875;221.16114594905218;221.57761272137978;0.41646677232759544;0.0;0.0;0.0;216.3705358872853;216.7870026596129;0.41646677232759544;196.21;196.62647348619478;0.41646677232759544;634.9910888671875;-1.2494003169828147;0.0
636.3391723632812;220.98826160926498;221.06082863458687;0.07256702532188797;0.0;0.0;0.0;218.6204685891834;218.69303561450528;0.07256702532188797;196.51274;196.58530811418908;0.07256702532188797;636.3391723632812;-0.21770107596569233;0.0
639.9661254882812;224.8932565718697;221.70277296481427;-3.1904836070554268;0.0;0.0;0.0;226.68570169272465;223.49521808566922;-3.1904836070554268;197.95862;194.76813443779778;-3.1904837262647163;639.9661254882812;9.571450940375598;0.0
636.2307739257812;220.98826160926498;221.03380023289418;0.04553862362919858;0.0;0.0;0.0;218.6204685891834;218.6660072128126;0.04553862362919858;196.48543;196.5309664800745;0.04553862362919858;636.2307739257812;-0.13661587088756733;0.0
635.7167358398438;221.16114594905218;221.7275913590751;0.5664454100229079;0.0;0.0;0.0;216.3705358872853;216.93698129730822;0.5664454100229079;196.48572;197.0521631834604;0.5664454100229079;635.7167358398438;-1.6993362300687522;0.0
631.351318359375;220.04919657460098;219.87828498086026;-0.17091159374072618;0.0;0.0;0.0;216.3705358872853;216.1996242935446;-0.17091159374072618;195.44432;195.2734090849702;-0.17091159374072618;631.3513183593751;0.512734781222207;1.1368683772161603e-13
645.4251098632812;225.71964997293372;223.7417782884431;-1.9778716844906228;0.0;0.0;0.0;226.45365013913184;224.47577845464122;-1.9778716844906228;199.18542;197.20755312019688;-1.9778716844906228;645.4251098632811;5.93361505347184;-1.1368683772161603e-13
652.3616943359375;226.94761288803315;226.13099366869832;-0.8166192193348252;0.0;0.0;0.0;226.7439287299323;225.92730951059747;-0.8166192193348252;201.12001;200.30339115664174;-0.8166192193348252;652.3616943359375;2.4498576580044755;0.0
651.8656616210938;226.94761288803315;225.99238283382164;-0.955230054211512;0.0;0.0;0.0;226.7439287299323;225.78869867572078;-0.955230054211512;201.03981;200.0845801115514;-0.9552300691126732;651.8656616210939;2.8656901775357255;1.1368683772161603e-13
647.562255859375;225.71964997293372;224.33370385746014;-1.3859461154735868;0.0;0.0;0.0;226.7439287299323;225.3579826144587;-1.3859461154735868;199.25652;197.8705693874561;-1.3859461154735868;647.562255859375;4.157838346420704;0.0
635.0978393554688;221.16114594905218;221.60092815106728;0.43978220201509544;0.0;0.0;0.0;216.3705358872853;216.8103180893004;0.43978220201509544;196.24681;196.68659311510103;0.43978220201509544;635.0978393554688;-1.3193466060453147;0.0
633.9796142578125;221.29818113683308;221.45440042143684;0.15621928460376466;0.0;0.0;0.0;216.3705358872853;216.52675517188908;0.15621928460376466;195.84224;195.99845866448658;0.15621928460376466;633.9796142578125;-0.46865785381123715;0.0
635.1138305664062;221.16114594905218;221.61318604494747;0.4520400958952848;0.0;0.0;0.0;216.3705358872853;216.8225759831806;0.4520400958952848;196.22603;196.6780685382781;0.4520400958952848;635.1138305664061;-1.3561202876859397;-1.1368683772161603e-13
635.3119506835938;221.16114594905218;221.6462416683199;0.48509571926771855;0.0;0.0;0.0;216.3705358872853;216.85563160655303;0.48509571926771855;196.32498;196.81007740872084;0.48509571926771855;635.3119506835938;-1.4552871578031272;0.0
634.5484619140625;221.29818113683308;221.60742573068165;0.3092445938485753;0.0;0.0;0.0;216.3705358872853;216.6797804811339;0.3092445938485753;195.95201;196.261255702247;0.3092445938485753;634.5484619140625;-0.9277337815456121;0.0
633.8956909179688;223.00731424099018;222.5804863092343;-0.42682793175589495;0.0;0.0;0.0;216.3705358872853;215.94370795552942;-0.42682793175589495;195.79832;195.37149665320504;-0.42682793175589495;633.8956909179688;1.280483795267628;0.0
645.529541015625;225.71964997293372;224.21695846929975;-1.5026915036339688;0.0;0.0;0.0;225.17265610535097;223.669964601717;-1.5026915036339688;199.14531;197.64261794460822;-1.5026915036339688;645.529541015625;4.508074510901906;0.0
650.3099975585938;226.94761288803315;225.78276267097698;-1.1648502170561699;0.0;0.0;0.0;226.7439287299323;225.57907851287612;-1.1648502170561699;200.113;198.9481563747407;-1.1648502170561699;650.3099975585939;3.494550651168538;1.1368683772161603e-13
645.981201171875;225.71964997293372;223.82287520348882;-1.896774769444903;0.0;0.0;0.0;226.7439287299323;224.8471539604874;-1.896774769444903;199.20795;197.31117200789885;-1.896774769444903;645.981201171875;5.690324308334766;0.0
638.2118530273438;223.87554134381776;221.31108517701958;-2.5644561667981804;0.0;0.0;0.0;225.0036793265673;222.4392231597691;-2.5644561667981804;197.026;194.46154469055503;-2.56445628600747;638.2118530273438;7.6933686196038025;0.0
638.5726318359375;223.87554134381776;221.3971956099623;-2.4783457338554626;0.0;0.0;0.0;225.0036793265673;222.52533359271183;-2.4783457338554626;197.12845;194.65010263326337;-2.478345853064752;638.5726318359375;7.4350373207756775;0.0
640.8631591796875;224.7880848356934;221.93284948020857;-2.8552353554848366;0.0;0.0;0.0;226.67875953642516;223.82352418094032;-2.8552353554848366;197.96202;195.1067855185386;-2.8552353554848366;640.8631591796875;8.565706066454482;0.0
643.4979858398438;225.4439494136717;223.36503730395378;-2.078912109717919;0.0;0.0;0.0;225.66198851603372;223.5830764063158;-2.078912109717919;198.62878;196.54987212957423;-2.0789120501132743;643.4979858398438;6.236736269549169;0.0
648.0345458984375;226.09744804575945;224.74348753361483;-1.3539605121446243;0.0;0.0;0.0;226.7439287299323;225.38996821778767;-1.3539605121446243;199.25505;197.90109014703506;-1.3539605121446243;648.0345458984375;4.06188153643393;0.0
648.0681762695312;226.09744804575945;224.72841693628408;-1.3690311094753724;0.0;0.0;0.0;226.7439287299323;225.37489762045692;-1.3690311094753724;199.3339;197.96486171279025;-1.3690311094753724;648.0681762695312;4.107093328426117;0.0
655.6299438476562;226.94761288803315;226.5824058292827;-0.3652070587504568;0.0;0.0;0.0;228.400403918101;228.03519685935055;-0.3652070587504568;201.37755;201.01234115902298;-0.3652070587504568;655.6299438476562;1.0956211762513703;0.0
669.26904296875;224.4794496597791;230.4285239227136;5.949074262934488;0.0;0.0;0.0;225.41865883880158;231.36773310173606;5.949074262934488;201.52371;207.47278594430045;5.94907378609733;669.2690429687501;-17.84722231196622;1.1368683772161603e-13
666.26025390625;224.4794496597791;229.41128641839023;4.9318367586111265;0.0;0.0;0.0;225.41865883880158;230.3504955974127;4.9318367586111265;201.56664;206.49847189044706;4.9318367586111265;666.26025390625;-14.795510275833408;0.0
665.22802734375;224.4794496597791;229.05103658115067;4.571586921371562;0.0;0.0;0.0;225.41865883880158;229.99024576017314;4.571586921371562;201.61516;206.18674500242625;4.571586921371562;665.2280273437501;-13.714760764114658;1.1368683772161603e-13
